hotel_name,price_cny,room_type,review_score,detail_link,location_desc,location_score,distance_to_centre,city,checkin,checkout,scraped_at
Haut MaraisJolie duplex 33m2…,"1,154",One-Bedroom Apartment,8.9,https://www.booking.com/hotel/fr/haut-maraisjolie-duplex-33m2.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9wYXJpcyBjaGF0ZWxldEgxWARolQKIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As-J_NMGwAIB0gIkYjNiNTk0OTMtOTNmNy00MWQ0LThjZTAtMDZhNGQzZmRlOGY52AIB4AIB&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=a9d55527cd22015d&srepoch=1786709210&all_sr_blocks=927539001_364631197_2_0_0&highlighted_blocks=927539001_364631197_2_0_0&matching_block_id=927539001_364631197_2_0_0&sr_pri_blocks=927539001_364631197_2_0_0__44449&from=searchresults,0.4 miles from Châtelet-Les Halles RER Station,9.7,0.4 miles from Châtelet-Les Halles RER Station,Paris Chatelet,2027-07-25,2027-07-28,2026-08-14 20:05:07
Appartement au coeur du Paris.,927,Studio,8.4,https://www.booking.com/hotel/fr/appartement-au-coeur-du-paris.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9wYXJpcyBjaGF0ZWxldEgxWARolQKIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As-J_NMGwAIB0gIkYjNiNTk0OTMtOTNmNy00MWQ0LThjZTAtMDZhNGQzZmRlOGY52AIB4AIB&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=a9d55527cd22015d&srepoch=1786709210&all_sr_blocks=304341302_123263646_2_0_0&highlighted_blocks=304341302_123263646_2_0_0&matching_block_id=304341302_123263646_2_0_0&sr_pri_blocks=304341302_123263646_2_0_0__39700&from=searchresults,0.1 miles from Châtelet-Les Halles RER Station,9.7,0.1 miles from Châtelet-Les Halles RER Station,Paris Chatelet,2027-07-25,2027-07-28,2026-08-14 20:05:07
Hôtel Korner Châtelet,"1,398",Twin Room with Shower,7.6,https://www.booking.com/hotel/fr/victoria-chatelet.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9wYXJpcyBjaGF0ZWxldEgxWARolQKIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As-J_NMGwAIB0gIkYjNiNTk0OTMtOTNmNy00MWQ0LThjZTAtMDZhNGQzZmRlOGY52AIB4AIB&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=a9d55527cd22015d&srepoch=1786709210&all_sr_blocks=142649402_96399493_2_2_0&highlighted_blocks=142649402_96399493_2_2_0&matching_block_id=142649402_96399493_2_2_0&sr_pri_blocks=142649402_96399493_2_2_0__53840&from=searchresults,0.3 miles from Châtelet-Les Halles RER Station,9.5,0.3 miles from Châtelet-Les Halles RER Station,Paris Chatelet,2027-07-25,2027-07-28,2026-08-14 20:05:07
Korner Opera,"1,299",Twin Room,8.0,https://www.booking.com/hotel/fr/hotel-cyrnos.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9wYXJpcyBjaGF0ZWxldEgxWARolQKIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As-J_NMGwAIB0gIkYjNiNTk0OTMtOTNmNy00MWQ0LThjZTAtMDZhNGQzZmRlOGY52AIB4AIB&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=a9d55527cd22015d&srepoch=1786709210&all_sr_blocks=94863_89716796_2_2_0&highlighted_blocks=94863_89716796_2_2_0&matching_block_id=94863_89716796_2_2_0&sr_pri_blocks=94863_89716796_2_2_0__50036&from=searchresults,0.5 miles from Châtelet-Les Halles RER Station,9.3,0.5 miles from Châtelet-Les Halles RER Station,Paris Chatelet,2027-07-25,2027-07-28,2026-08-14 20:05:07
Central Paris Apartment - Le Marais 1 Bedroom,"1,204",One-Bedroom Premier Apartment,N/A,https://www.booking.com/hotel/fr/central-paris-apartment-le-marais-1-bedroom.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9wYXJpcyBjaGF0ZWxldEgxWARolQKIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4As-J_NMGwAIB0gIkYjNiNTk0OTMtOTNmNy00MWQ0LThjZTAtMDZhNGQzZmRlOGY52AIB4AIB&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=27&hapos=27&sr_order=popularity&srpvid=a9d55527cd22015d&srepoch=1786709210&all_sr_blocks=1695103701_441173179_4_0_0&highlighted_blocks=1695103701_441173179_4_0_0&matching_block_id=1695103701_441173179_4_0_0&sr_pri_blocks=1695103701_441173179_4_0_0__46391&from=searchresults,0.4 miles from Châtelet-Les Halles RER Station,N/A,0.4 miles from Châtelet-Les Halles RER Station,Paris Chatelet,2027-07-25,2027-07-28,2026-08-14 20:05:07
Ikonik Jean Médecin,"1,204",Double Room,7.8,https://www.booking.com/hotel/fr/ikonikjeanmedecin.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9uaWNlIGNpdHkgY2VudHJlSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCj4r80wbAAgHSAiQzNTI2MmYyOS0wNWQyLTRhZjktOGMzMi1kN2I3ODM3NzUzNmbYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-07-28&checkout=2027-07-31&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=103a55474eaa00f2&srepoch=1786709273&all_sr_blocks=706745315_350968922_2_2_0&highlighted_blocks=706745315_350968922_2_2_0&matching_block_id=706745315_350968922_2_2_0&sr_pri_blocks=706745315_350968922_2_2_0__46391&from_sustainable_property_sr=1&from=searchresults,"Ikonik Jean Médecin
Opens in new window
Nice City Centre, NiceShow on map
Sustainability certification
Scored 7.8
7.8
Good
1,943 reviews",N/A,N/A,Nice City Centre,2027-07-28,2027-07-31,2026-08-14 20:05:07
ibis Nice Centre Gare,"1,112",Standard Twin Room,7.7,https://www.booking.com/hotel/fr/ibis-nice-centre-gare.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9uaWNlIGNpdHkgY2VudHJlSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCj4r80wbAAgHSAiQzNTI2MmYyOS0wNWQyLTRhZjktOGMzMi1kN2I3ODM3NzUzNmbYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-07-28&checkout=2027-07-31&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=103a55474eaa00f2&srepoch=1786709273&all_sr_blocks=54201204_94488717_2_2_0&highlighted_blocks=54201204_94488717_2_2_0&matching_block_id=54201204_94488717_2_2_0&sr_pri_blocks=54201204_94488717_2_2_0__42848&from_sustainable_property_sr=1&from=searchresults,"ibis Nice Centre Gare
Opens in new window
Nice City Centre, NiceShow on map
Sustainability certification
Scored 7.7
7.7
Good
1,406 reviews",N/A,N/A,Nice City Centre,2027-07-28,2027-07-31,2026-08-14 20:05:07
"Appart Cosy, Proche Gare",978,One-Bedroom Apartment,9.3,https://www.booking.com/hotel/fr/appart-cosy-proche-gare.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9uaWNlIGNpdHkgY2VudHJlSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCj4r80wbAAgHSAiQzNTI2MmYyOS0wNWQyLTRhZjktOGMzMi1kN2I3ODM3NzUzNmbYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-07-28&checkout=2027-07-31&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=103a55474eaa00f2&srepoch=1786709273&all_sr_blocks=1203486601_392593287_2_0_0&highlighted_blocks=1203486601_392593287_2_0_0&matching_block_id=1203486601_392593287_2_0_0&sr_pri_blocks=1203486601_392593287_2_0_0__40930&from=searchresults,"Appart Cosy, Proche Gare
Opens in new window
Nice City Centre, NiceShow on map
Scored 9.3
9.3
Wonderful
24 reviews
Location 9.8",9.8,N/A,Nice City Centre,2027-07-28,2027-07-31,2026-08-14 20:05:07
Le grand Escurial,"1,134",One-Bedroom Apartment,8.5,https://www.booking.com/hotel/fr/le-grand-escurial.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9uaWNlIGNpdHkgY2VudHJlSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCj4r80wbAAgHSAiQzNTI2MmYyOS0wNWQyLTRhZjktOGMzMi1kN2I3ODM3NzUzNmbYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-07-28&checkout=2027-07-31&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=103a55474eaa00f2&srepoch=1786709273&all_sr_blocks=1515981301_423315937_4_0_0&highlighted_blocks=1515981301_423315937_4_0_0&matching_block_id=1515981301_423315937_4_0_0&sr_pri_blocks=1515981301_423315937_4_0_0__43680&from=searchresults,"Le grand Escurial
Opens in new window
Nice City Centre, NiceShow on map
Scored 8.5
8.5
Very Good
17 reviews",N/A,N/A,Nice City Centre,2027-07-28,2027-07-31,2026-08-14 20:05:07
Palais Clemenceau,812,"Charming bright 3 room corner Apartment ""Quartier Musiciens"" - La belle époque",9.0,https://www.booking.com/hotel/fr/palais-clemenceau-nice5.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9uaWNlIGNpdHkgY2VudHJlSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCj4r80wbAAgHSAiQzNTI2MmYyOS0wNWQyLTRhZjktOGMzMi1kN2I3ODM3NzUzNmbYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-07-28&checkout=2027-07-31&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=103a55474eaa00f2&srepoch=1786709273&all_sr_blocks=1429464801_414519242_0_0_0&highlighted_blocks=1429464801_414519242_0_0_0&matching_block_id=1429464801_414519242_0_0_0&sr_pri_blocks=1429464801_414519242_0_0_0__39894&from=searchresults,"Palais Clemenceau
Opens in new window
Nice City Centre, NiceShow on map
Scored 9.0
9.0
Wonderful
39 reviews
Location 9.5",9.5,N/A,Nice City Centre,2027-07-28,2027-07-31,2026-08-14 20:05:07
Appartament charmant quartier les musiciens,"1,044",One-Bedroom Apartment,8.3,https://www.booking.com/hotel/fr/appartament-charmant-quartier-les-musiciens.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9uaWNlIGNpdHkgY2VudHJlSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCj4r80wbAAgHSAiQzNTI2MmYyOS0wNWQyLTRhZjktOGMzMi1kN2I3ODM3NzUzNmbYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-07-28&checkout=2027-07-31&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=103a55474eaa00f2&srepoch=1786709273&all_sr_blocks=1560706701_427174643_0_0_0&highlighted_blocks=1560706701_427174643_0_0_0&matching_block_id=1560706701_427174643_0_0_0&sr_pri_blocks=1560706701_427174643_0_0_0__40206&from=searchresults,"Appartament charmant quartier les musiciens
Opens in new window
Nice City Centre, NiceShow on map
Scored 8.3
8.3
Very Good
3 reviews
Location 10",10,N/A,Nice City Centre,2027-07-28,2027-07-31,2026-08-14 20:05:07
T2 situé au centre-ville de Nice,"1,065",One-Bedroom Apartment,7.6,https://www.booking.com/hotel/fr/t2-situe-au-centre-ville-de-nice.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9uaWNlIGNpdHkgY2VudHJlSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCj4r80wbAAgHSAiQzNTI2MmYyOS0wNWQyLTRhZjktOGMzMi1kN2I3ODM3NzUzNmbYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-07-28&checkout=2027-07-31&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=103a55474eaa00f2&srepoch=1786709273&all_sr_blocks=1450826401_416441027_2_0_0&highlighted_blocks=1450826401_416441027_2_0_0&matching_block_id=1450826401_416441027_2_0_0&sr_pri_blocks=1450826401_416441027_2_0_0__54559&from=searchresults,"T2 situé au centre-ville de Nice
Opens in new window
Nice City Centre, NiceShow on map
Scored 7.6
7.6
Good
5 reviews
Location 9.5",9.5,N/A,Nice City Centre,2027-07-28,2027-07-31,2026-08-14 20:05:07
Joli cocon à 3 min à pied de la mer,"1,457",Two-Bedroom Apartment,8.0,https://www.booking.com/hotel/fr/joli-cocon-a-3-min-a-pied-de-la-mer.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9uaWNlIGNpdHkgY2VudHJlSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCj4r80wbAAgHSAiQzNTI2MmYyOS0wNWQyLTRhZjktOGMzMi1kN2I3ODM3NzUzNmbYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-07-28&checkout=2027-07-31&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=103a55474eaa00f2&srepoch=1786709273&all_sr_blocks=1358251401_408202723_2_0_0&highlighted_blocks=1358251401_408202723_2_0_0&matching_block_id=1358251401_408202723_2_0_0&sr_pri_blocks=1358251401_408202723_2_0_0__62132&from=searchresults,"Joli cocon à 3 min à pied de la mer
Opens in new window
Nice City Centre, NiceShow on map
Scored 8.0
8.0
Very Good
66 reviews",N/A,N/A,Nice City Centre,2027-07-28,2027-07-31,2026-08-14 20:05:07
"Studio Rénové - Hypercentre Nice, Gare & Tram 4 min",922,One-Bedroom Apartment,7.8,https://www.booking.com/hotel/fr/renovated-studio-nice-centre-tram-amp-station.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9uaWNlIGNpdHkgY2VudHJlSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCj4r80wbAAgHSAiQzNTI2MmYyOS0wNWQyLTRhZjktOGMzMi1kN2I3ODM3NzUzNmbYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-07-28&checkout=2027-07-31&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=103a55474eaa00f2&srepoch=1786709273&all_sr_blocks=1657910201_437673282_2_0_0&highlighted_blocks=1657910201_437673282_2_0_0&matching_block_id=1657910201_437673282_2_0_0&sr_pri_blocks=1657910201_437673282_2_0_0__35515&from=searchresults,"Studio Rénové - Hypercentre Nice, Gare & Tram 4 min
Opens in new window
Nice City Centre, NiceShow on map",N/A,N/A,Nice City Centre,2027-07-28,2027-07-31,2026-08-14 20:05:07
Le Notre Dame - Climatisation - Coeur de Nice,922,One-Bedroom Apartment,9.8,https://www.booking.com/hotel/fr/le-notre-dame-climatisation-coeur-de-nice.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9uaWNlIGNpdHkgY2VudHJlSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCj4r80wbAAgHSAiQzNTI2MmYyOS0wNWQyLTRhZjktOGMzMi1kN2I3ODM3NzUzNmbYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-07-28&checkout=2027-07-31&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=103a55474eaa00f2&srepoch=1786709273&all_sr_blocks=1654225001_437366378_4_0_0&highlighted_blocks=1654225001_437366378_4_0_0&matching_block_id=1654225001_437366378_4_0_0&sr_pri_blocks=1654225001_437366378_4_0_0__41515&from=searchresults,"Le Notre Dame - Climatisation - Coeur de Nice
Opens in new window
Nice City Centre, NiceShow on map",10,N/A,Nice City Centre,2027-07-28,2027-07-31,2026-08-14 20:05:07
Milano Central Station,70,N/A,9.6,https://www.booking.com/hotel/it/milano-simply-charming.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&soh=1&from=searchresults#no_availability_msg,N/A,9.4,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
AN Hotel Milano Melegnano,814,Dependance-Smart Double Room,8.4,https://www.booking.com/hotel/it/an-milano-melegnano.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=1083920505_423113787_2_2_0&highlighted_blocks=1083920505_423113787_2_2_0&matching_block_id=1083920505_423113787_2_2_0&sr_pri_blocks=1083920505_423113787_2_2_0__10455&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
NH Milano Congress Centre,"1,359",Standard Double or Twin Room,8.7,https://www.booking.com/hotel/it/nh-milano-congress-centre.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=8172905_94109454_0_2_0&highlighted_blocks=8172905_94109454_0_2_0&matching_block_id=8172905_94109454_0_2_0&sr_pri_blocks=8172905_94109454_0_2_0__17455&from_sustainable_property_sr=1&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
H2C Hotel Milanofiori,"1,065",Double or Twin Room,8.6,https://www.booking.com/hotel/it/h2c-milanofiori.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=18802601_428750393_2_41_0_441337&highlighted_blocks=18802601_428750393_2_41_0_441337&matching_block_id=18802601_428750393_2_41_0_441337&sr_pri_blocks=18802601_428750393_2_41_0_441337_13680&from_sustainable_property_sr=1&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
Mercure Milano Agrate Brianza,716,Premier Double Room,8.5,https://www.booking.com/hotel/it/colleoni-agrate-brianza.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=18644018_94338074_2_2_0&highlighted_blocks=18644018_94338074_2_2_0&matching_block_id=18644018_94338074_2_2_0&sr_pri_blocks=18644018_94338074_2_2_0__9195&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
Starhotels Grand Milan,665,Double or Twin Room,8.6,https://www.booking.com/hotel/it/starhotels-grand-milan.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=8790502_91462578_0_2_0&highlighted_blocks=8790502_91462578_0_2_0&matching_block_id=8790502_91462578_0_2_0&sr_pri_blocks=8790502_91462578_0_2_0__8545&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
Hotel Motel Europa,637,Twin Room,8.6,https://www.booking.com/hotel/it/motel-europa.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=18649703_395441082_2_2_0&highlighted_blocks=18649703_395441082_2_2_0&matching_block_id=18649703_395441082_2_2_0&sr_pri_blocks=18649703_395441082_2_2_0__8182&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
B&B HOTELS Hotel Prestige Ornago,614,Twin Room - Disability Access,7.6,https://www.booking.com/hotel/it/motel-prestige-ornago.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=4336912_88143501_2_2_0&highlighted_blocks=4336912_88143501_2_2_0&matching_block_id=4336912_88143501_2_2_0&sr_pri_blocks=4336912_88143501_2_2_0__7879&from_sustainable_property_sr=1&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
Golf Hotel Milano,781,Double Room,8.4,https://www.booking.com/hotel/it/golf-milano.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=136557305_86540351_0_2_0_759256&highlighted_blocks=136557305_86540351_0_2_0_759256&matching_block_id=136557305_86540351_0_2_0_759256&sr_pri_blocks=136557305_86540351_0_2_0_759256_10025&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
UNA Hotels Galles Milano,858,Classic Twin Room,8.3,https://www.booking.com/hotel/it/unahotels-galles-milano.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=8075485_88434879_2_2_0_815692&highlighted_blocks=8075485_88434879_2_2_0_815692&matching_block_id=8075485_88434879_2_2_0_815692&sr_pri_blocks=8075485_88434879_2_2_0_815692_11019&from_sustainable_property_sr=1&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
Tesorella guest house,526,Twin Room,9.3,https://www.booking.com/hotel/it/tesorella-guest-house.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcivzTBsACAdICJGIzMjc3NDUxLWRmMzctNDQ1ZS1hOGE4LTMwZGUzMGQwYzVjYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-31&checkout=2027-08-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=bba2556e3ae400e2&srepoch=1786709352&all_sr_blocks=1620862202_432959136_2_0_0&highlighted_blocks=1620862202_432959136_2_0_0&matching_block_id=1620862202_432959136_2_0_0&sr_pri_blocks=1620862202_432959136_2_0_0__6750&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-31,2027-08-01,2026-08-14 20:05:07
