hotel_name,price_cny,room_type,review_score,detail_link,location_desc,location_score,distance_to_centre,city,checkin,checkout,scraped_at
ibis Styles Stuttgart Vaihingen,741,family room with one double and one single bed,8.4,https://www.booking.com/hotel/de/ibis-styles-stuttgart-vaihingen.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9zdHV0dGdhcnRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKg47rTBsACAdICJDY2YTk3NjVlLTliYTktNGFlYi1hNzVjLTJjNzBkMTdjNTM2MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-25&checkout=2027-07-27&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=26&hapos=26&sr_order=popularity&srpvid=0dfa1490621d0630&srepoch=1785639336&all_sr_blocks=406245203_431741223_2_2_0_1183321&highlighted_blocks=406245203_431741223_2_2_0_1183321&matching_block_id=406245203_431741223_2_2_0_1183321&sr_pri_blocks=406245203_431741223_2_2_0_1183321_19100&from_sustainable_property_sr=1&from=searchresults,4.4 miles from downtown,N/A,4.4 miles from downtown,Stuttgart,2027-07-25,2027-07-27,2026-08-02 02:55:19
Appartement au coeur du Paris.,"1,188",Duplex Apartment,8.3,https://www.booking.com/hotel/fr/appartement-au-coeur-du-paris.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9wYXJpcyBjaGF0ZWxldEgxWARoiAKIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AtTlutMGwAIB0gIkZmUyY2NkOWYtY2Y5Zi00NTk1LWJhMTEtOTY5Mjc1YTBiMWEy2AIB4AIB&ucfs=1&arphpl=1&checkin=2027-07-27&checkout=2027-07-30&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=6&hapos=6&sr_order=popularity&srpvid=2a68152ab1b00144&srepoch=1785639645&all_sr_blocks=304341301_123263646_4_0_0&highlighted_blocks=304341301_123263646_4_0_0&matching_block_id=304341301_123263646_4_0_0&sr_pri_blocks=304341301_123263646_4_0_0__49900&from=searchresults,0.1 miles from Châtelet-Les Halles RER Station,9.7,0.1 miles from Châtelet-Les Halles RER Station,Paris Chatelet,2027-07-27,2027-07-30,2026-08-02 02:55:19
Entire 1BR Apartment in Paris Centre Near Louvre,"1,372",One-Bedroom Deluxe Apartment,N/A,https://www.booking.com/hotel/fr/entire-1br-apartment-in-paris-centre-near-louvre.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9wYXJpcyBjaGF0ZWxldEgxWARoiAKIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AtTlutMGwAIB0gIkZmUyY2NkOWYtY2Y5Zi00NTk1LWJhMTEtOTY5Mjc1YTBiMWEy2AIB4AIB&ucfs=1&arphpl=1&checkin=2027-07-27&checkout=2027-07-30&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=9&hapos=9&sr_order=popularity&srpvid=2a68152ab1b00144&srepoch=1785639645&all_sr_blocks=1696478501_441335533_4_0_0&highlighted_blocks=1696478501_441335533_4_0_0&matching_block_id=1696478501_441335533_4_0_0&sr_pri_blocks=1696478501_441335533_4_0_0__53018&from=searchresults,0.2 miles from Châtelet-Les Halles RER Station,N/A,0.2 miles from Châtelet-Les Halles RER Station,Paris Chatelet,2027-07-27,2027-07-30,2026-08-02 02:55:19
Central Paris Apartment - Le Marais 1 Bedroom,"1,201",One-Bedroom Premier Apartment,N/A,https://www.booking.com/hotel/fr/central-paris-apartment-le-marais-1-bedroom.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9wYXJpcyBjaGF0ZWxldEgxWARoiAKIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AtTlutMGwAIB0gIkZmUyY2NkOWYtY2Y5Zi00NTk1LWJhMTEtOTY5Mjc1YTBiMWEy2AIB4AIB&ucfs=1&arphpl=1&checkin=2027-07-27&checkout=2027-07-30&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=10&hapos=10&sr_order=popularity&srpvid=2a68152ab1b00144&srepoch=1785639645&all_sr_blocks=1695103701_441173179_4_0_0&highlighted_blocks=1695103701_441173179_4_0_0&matching_block_id=1695103701_441173179_4_0_0&sr_pri_blocks=1695103701_441173179_4_0_0__46391&from=searchresults,0.4 miles from Châtelet-Les Halles RER Station,N/A,0.4 miles from Châtelet-Les Halles RER Station,Paris Chatelet,2027-07-27,2027-07-30,2026-08-02 02:55:19
Milano Central Station,72,N/A,9.6,https://www.booking.com/hotel/it/milano-simply-charming.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=1&hapos=1&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&soh=1&from=searchresults#no_availability_msg,N/A,9.4,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
AN Hotel Milano Melegnano,"1,066",Family Room with Garden View,8.4,https://www.booking.com/hotel/it/an-milano-melegnano.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=3&hapos=3&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=1083920503_428136310_2_2_0&highlighted_blocks=1083920503_428136310_2_2_0&matching_block_id=1083920503_428136310_2_2_0&sr_pri_blocks=1083920503_428136310_2_2_0__41209&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
Starhotels Grand Milan,"1,129",Triple Room,8.6,https://www.booking.com/hotel/it/starhotels-grand-milan.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=5&hapos=5&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=8790508_347512349_0_2_0&highlighted_blocks=8790508_347512349_0_2_0&matching_block_id=8790508_347512349_0_2_0&sr_pri_blocks=8790508_347512349_0_2_0__43636&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
Golf Hotel Milano,"1,111",Triple Room,8.4,https://www.booking.com/hotel/it/golf-milano.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=6&hapos=6&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=136557303_365381015_0_1_0_759256&highlighted_blocks=136557303_365381015_0_1_0_759256&matching_block_id=136557303_365381015_0_1_0_759256&sr_pri_blocks=136557303_365381015_0_1_0_759256_42924&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
Tesorella guest house,524,Twin Room,9.2,https://www.booking.com/hotel/it/tesorella-guest-house.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=7&hapos=7&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=1620862202_432959136_2_0_0&highlighted_blocks=1620862202_432959136_2_0_0&matching_block_id=1620862202_432959136_2_0_0&sr_pri_blocks=1620862202_432959136_2_0_0__20250&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
Just Hotel Saronno,853,Superior Twin Room,8.6,https://www.booking.com/hotel/it/pioppeto-saronno.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=8&hapos=8&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=1909851_430457534_2_2_0&highlighted_blocks=1909851_430457534_2_2_0&matching_block_id=1909851_430457534_2_2_0&sr_pri_blocks=1909851_430457534_2_2_0__32959&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
Ca del Trima,833,Superior Studio,8.8,https://www.booking.com/hotel/it/ca-del-portone.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=9&hapos=9&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=732045206_367083446_2_0_0&highlighted_blocks=732045206_367083446_2_0_0&matching_block_id=732045206_367083446_2_0_0&sr_pri_blocks=732045206_367083446_2_0_0__32198&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
Francavilla Home,343,Classic Apartment,9.2,https://www.booking.com/hotel/it/francavilla-home-pieve-emanuele.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=10&hapos=10&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=1284952102_423168591_2_0_0&highlighted_blocks=1284952102_423168591_2_0_0&matching_block_id=1284952102_423168591_2_0_0&sr_pri_blocks=1284952102_423168591_2_0_0__13694&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
Bariola Apartment,702,One-Bedroom Apartment,9.4,https://www.booking.com/hotel/it/bariola-apartment.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=11&hapos=11&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=1507791901_434586214_2_0_0&highlighted_blocks=1507791901_434586214_2_0_0&matching_block_id=1507791901_434586214_2_0_0&sr_pri_blocks=1507791901_434586214_2_0_0__27123&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
Albergo Dei Laghi,946,Triple Room,8.6,https://www.booking.com/hotel/it/albergo-dei-laghi.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=12&hapos=12&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=18728305_376707778_3_1_0&highlighted_blocks=18728305_376707778_3_1_0&matching_block_id=18728305_376707778_3_1_0&sr_pri_blocks=18728305_376707778_3_1_0__36549&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
Linate Lounge Apartment,780,One-Bedroom Apartment,9.3,https://www.booking.com/hotel/it/linate-lounge-apartment.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=14&hapos=14&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=1533402501_426854389_2_0_0&highlighted_blocks=1533402501_426854389_2_0_0&matching_block_id=1533402501_426854389_2_0_0&sr_pri_blocks=1533402501_426854389_2_0_0__36636&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
Belstay Milano Linate,721,Classic Double or Twin Room,8.1,https://www.booking.com/hotel/it/belstaymilanolinate.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=15&hapos=15&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=8039904_431924041_2_1_0&highlighted_blocks=8039904_431924041_2_1_0&matching_block_id=8039904_431924041_2_1_0&sr_pri_blocks=8039904_431924041_2_1_0__27851&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
Hotel Tiffany Milano,"1,461",Triple Room,7.7,https://www.booking.com/hotel/it/tiffany-milano.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=16&hapos=16&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=8349703_431692159_0_2_0&highlighted_blocks=8349703_431692159_0_2_0&matching_block_id=8349703_431692159_0_2_0&sr_pri_blocks=8349703_431692159_0_2_0__56455&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
Casa GiuBarElla,"1,059",Two-Bedroom Apartment,9.4,https://www.booking.com/hotel/it/casa-giubarella.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=17&hapos=17&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=1550405101_434650082_3_1_0&highlighted_blocks=1550405101_434650082_3_1_0&matching_block_id=1550405101_434650082_3_1_0&sr_pri_blocks=1550405101_434650082_3_1_0__40909&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
RRRapido Hotel,475,Classic Triple Room,8.4,https://www.booking.com/hotel/it/rrrapido.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=18&hapos=18&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=1226804003_399556294_2_0_0_516309&highlighted_blocks=1226804003_399556294_2_0_0_516309&matching_block_id=1226804003_399556294_2_0_0_516309&sr_pri_blocks=1226804003_399556294_2_0_0_516309_20364&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
Skyline Penthouse with AC,590,One-Bedroom Apartment,8.0,https://www.booking.com/hotel/it/attico-melzo.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=19&hapos=19&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=1348630701_407200139_3_0_0&highlighted_blocks=1348630701_407200139_3_0_0&matching_block_id=1348630701_407200139_3_0_0&sr_pri_blocks=1348630701_407200139_3_0_0__29794&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
"Abruzzi Home, delizioso appartamento e confortevole accanto a Metropolitana Linea Verde, con parcheggio gratuito in strada",889,One-Bedroom Apartment,6.6,https://www.booking.com/hotel/it/abruzzi-home-delizioso-appartamento-e-confortevole-accanto-a-met-cologno-monzes2.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=20&hapos=20&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=1604943901_431419675_2_0_0&highlighted_blocks=1604943901_431419675_2_0_0&matching_block_id=1604943901_431419675_2_0_0&sr_pri_blocks=1604943901_431419675_2_0_0__34364&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
Mahthildis Agriturismo B&B,988,Triple Room,9.3,https://www.booking.com/hotel/it/mahthildis-agriturismo-b-amp-b.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=21&hapos=21&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=1001159810_420661688_3_2_0&highlighted_blocks=1001159810_420661688_3_2_0&matching_block_id=1001159810_420661688_3_2_0&sr_pri_blocks=1001159810_420661688_3_2_0__38882&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
Polo Hotel,529,Family Room with Private Bathroom,8.2,https://www.booking.com/hotel/it/polo.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=22&hapos=22&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=8002714_425055153_3_34_0&highlighted_blocks=8002714_425055153_3_34_0&matching_block_id=8002714_425055153_3_34_0&sr_pri_blocks=8002714_425055153_3_34_0__20424&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
"Amedia Hotel Milan, Trademark Collection by Wyndham",976,Lounge Plus Room,8.4,https://www.booking.com/hotel/it/amedia-milano.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=23&hapos=23&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=717918009_406408381_3_2_0&highlighted_blocks=717918009_406408381_3_2_0&matching_block_id=717918009_406408381_3_2_0&sr_pri_blocks=717918009_406408381_3_2_0__37727&from_sustainable_property_sr=1&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
RRRapido Suites & Rooms - Assago,600,Single Room,8.3,https://www.booking.com/hotel/it/a-nice-sleeping-place-2.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=24&hapos=24&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=779523502_336321854_2_0_0%2C779523503_336321854_1_0_0&highlighted_blocks=779523502_336321854_2_0_0%2C779523503_336321854_1_0_0&matching_block_id=779523502_336321854_2_0_0&sr_pri_blocks=779523502_336321854_2_0_0__15909%2C779523503_336321854_1_0_0__15273&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
Ale.Zelo Apartment,"1,023",Two-Bedroom Apartment,9.0,https://www.booking.com/hotel/it/ale-zelo-apartment.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9taWxhbiBjZW50cmFsIHN0YXRpb25IMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKb6LrTBsACAdICJGI0Yzk0N2I3LTBmMTItNDU2Zi1iM2UxLTUzMzBjNjA5NTM1NNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-07-30&checkout=2027-08-02&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=25&hapos=25&sr_order=popularity&srpvid=afbf15cd14b304c3&srepoch=1785639973&all_sr_blocks=1187635901_391112608_4_0_0&highlighted_blocks=1187635901_391112608_4_0_0&matching_block_id=1187635901_391112608_4_0_0&sr_pri_blocks=1187635901_391112608_4_0_0__39519&from=searchresults,N/A,N/A,N/A,Milan Central Station,2027-07-30,2027-08-02,2026-08-02 02:55:19
